dataset,y_true,y_pred,predicted_probability,risk_level
test,1,0,0.2618,低风险
test,0,0,0.1422,低风险
test,0,0,0.4446,中风险
test,1,1,0.6155,中风险
test,0,0,0.0569,低风险
test,1,1,0.5839,中风险
test,0,0,0.0824,低风险
test,1,1,0.5749,中风险
test,0,0,0.1705,低风险
test,0,0,0.1228,低风险
test,0,0,0.0427,低风险
test,0,1,0.544,中风险
test,0,0,0.0963,低风险
test,0,0,0.3046,低风险
test,0,0,0.1889,低风险
test,0,0,0.205,低风险
test,1,1,0.5806,中风险
test,1,1,0.5483,中风险
test,0,0,0.0811,低风险
test,0,0,0.4696,中风险
test,1,1,0.8213,高风险
test,1,1,0.9513,高风险
test,0,0,0.1357,低风险
test,1,0,0.3212,低风险
test,1,1,0.5927,中风险
test,1,1,0.82,高风险
test,0,1,0.7163,高风险
test,0,1,0.8127,高风险
test,1,1,0.9111,高风险
test,0,0,0.1038,低风险
test,0,0,0.1064,低风险
test,0,0,0.3142,低风险
test,0,0,0.3027,低风险
test,0,0,0.1133,低风险
test,1,1,0.8266,高风险
test,0,0,0.2108,低风险
test,1,1,0.9883,高风险
test,0,0,0.1743,低风险
test,0,1,0.9453,高风险
test,0,1,0.5167,中风险
test,0,1,0.6452,中风险
test,1,1,0.9775,高风险
test,1,1,0.5648,中风险
test,1,0,0.4602,中风险
test,1,1,0.5437,中风险
test,0,0,0.3059,低风险
test,0,0,0.412,中风险
test,0,0,0.0864,低风险
test,1,1,0.8803,高风险
test,0,0,0.1067,低风险
test,0,1,0.9358,高风险
test,1,0,0.0898,低风险
test,0,1,0.5044,中风险
test,0,1,0.8486,高风险
test,1,0,0.4869,中风险
test,1,1,0.8732,高风险
test,1,1,0.8061,高风险
test,0,1,0.8099,高风险
test,0,0,0.1462,低风险
test,0,0,0.1833,低风险
test,0,0,0.2039,低风险
test,0,1,0.7075,高风险
test,0,0,0.3887,中风险
test,1,1,0.9219,高风险
test,0,1,0.918,高风险
test,0,0,0.0579,低风险
test,0,0,0.1123,低风险
test,0,0,0.0164,低风险
test,0,0,0.0965,低风险
test,0,0,0.1673,低风险
test,0,0,0.0652,低风险
test,1,0,0.4436,中风险
test,0,0,0.3281,低风险
test,0,0,0.1343,低风险
test,0,0,0.0401,低风险
test,1,0,0.2623,低风险
test,1,1,0.5831,中风险
test,1,1,0.7392,高风险
test,0,1,0.5445,中风险
test,0,0,0.0637,低风险
test,0,0,0.1813,低风险
test,0,0,0.1969,低风险
test,1,1,0.9043,高风险
test,0,0,0.0586,低风险
